data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;dimessi_guariti;deceduti
2020-03-19T08:00:00;Rovigo;Ospedale Trecenta *;0;3;0;0
2020-03-19T08:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-03-19T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-19T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-19T08:00:00;Padova;Ospedale Schiavonia *;87;13;2;6
2020-03-19T08:00:00;Padova;Ospedale Piove di Sacco;4;3;0;1
2020-03-19T08:00:00;Padova;Ospedale Cittadella;9;0;2;2
2020-03-19T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-19T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-19T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-19T08:00:00;Vicenza;Ospedale Santorso *;23;1;4;1
2020-03-19T08:00:00;Vicenza;Ospedale Bassano;14;3;0;2
2020-03-19T08:00:00;Vicenza;Ospedale Asiago;22;0;0;5
2020-03-19T08:00:00;Vicenza;Ospedale Vicenza;26;22;14;4
2020-03-19T08:00:00;Vicenza;Ospedale Noventa Vicentina;8;0;0;0
2020-03-19T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-19T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-19T08:00:00;Vicenza;Ospedale Lonigo;2;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Legnago;17;8;0;2
2020-03-19T08:00:00;Verona;Ospedale San Bonifacio;5;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Villafranca *;6;1;2;0
2020-03-19T08:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-19T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;41;8;7;4
2020-03-19T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;17;1;2;0
2020-03-19T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-19T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-19T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-19T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-19T17:00:00;Padova;Azienda Ospedale Universita' di Padova;83;29;53;7
2020-03-19T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-19T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;61;15;31;14
2020-03-19T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;14;24;0;1
2020-03-19T17:00:00;Belluno;Ospedale Belluno;32;5;3;3
2020-03-19T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-19T17:00:00;Belluno;Ospedale Feltre;9;0;1;2
2020-03-19T17:00:00;Belluno;Ospedale Agordo;1;0;0;0
2020-03-19T17:00:00;Treviso;Ospedale Treviso;95;17;63;38
2020-03-19T17:00:00;Treviso;Ospedale Oderzo;5;0;0;3
2020-03-19T17:00:00;Treviso;Ospedale Conegliano;38;11;0;6
2020-03-19T17:00:00;Treviso;Ospedale Vittorio Veneto *;24;0;0;1
2020-03-19T17:00:00;Treviso;Ospedale Castelfranco;5;0;0;2
2020-03-19T17:00:00;Treviso;Ospedale Montebelluna;3;3;0;2
2020-03-19T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-19T17:00:00;Venezia;Ospedale Mestre;44;10;10;9
2020-03-19T17:00:00;Venezia;Ospedale Venezia;12;5;7;4
2020-03-19T17:00:00;Venezia;Ospedale Mirano;2;14;7;2
2020-03-19T17:00:00;Venezia;Ospedale Dolo *;44;8;2;1
2020-03-19T17:00:00;Venezia;Ospedale Chioggia;0;2;0;1
2020-03-19T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;2;0;0;0
2020-03-19T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-19T17:00:00;Venezia;Ospedale Jesolo *;27;11;0;2
2020-03-19T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-19T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-19T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-19T17:00:00;Rovigo;Ospedale Rovigo;10;0;7;1
2020-03-19T17:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0
2020-03-19T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-19T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-19T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-19T17:00:00;Padova;Ospedale Schiavonia *;97;18;4;8
2020-03-19T17:00:00;Padova;Ospedale Piove di Sacco;0;3;0;1
2020-03-19T17:00:00;Padova;Ospedale Cittadella;8;0;2;2
2020-03-19T17:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-19T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-19T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-19T17:00:00;Vicenza;Ospedale Santorso *;23;1;5;1
2020-03-19T17:00:00;Vicenza;Ospedale Bassano;12;4;0;4
2020-03-19T17:00:00;Vicenza;Ospedale Asiago;23;0;0;5
2020-03-19T17:00:00;Vicenza;Ospedale Vicenza;26;22;14;4
2020-03-19T17:00:00;Vicenza;Ospedale Noventa Vicentina;8;0;0;0
2020-03-19T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-19T17:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-19T17:00:00;Vicenza;Ospedale Lonigo;2;0;0;0
2020-03-19T17:00:00;Verona;Ospedale Legnago;17;8;0;2
2020-03-19T17:00:00;Verona;Ospedale San Bonifacio;4;0;0;0
2020-03-19T17:00:00;Verona;Ospedale Villafranca *;10;5;2;0
2020-03-19T17:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-19T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-19T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-19T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-19T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;43;7;8;4
2020-03-19T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;21;0;2;0
2020-03-19T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-19T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-19T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-19T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-20T08:00:00;Padova;Azienda Ospedale Universita' di Padova;84;29;55;7
2020-03-20T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-20T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;66;16;34;15
2020-03-20T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;16;25;0;1
2020-03-20T08:00:00;Belluno;Ospedale Belluno;32;5;4;3
2020-03-20T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-20T08:00:00;Belluno;Ospedale Feltre;9;0;1;2
2020-03-20T08:00:00;Belluno;Ospedale Agordo;2;0;0;0
2020-03-20T08:00:00;Treviso;Ospedale Treviso;92;21;63;38
2020-03-20T08:00:00;Treviso;Ospedale Oderzo;5;0;0;3
2020-03-20T08:00:00;Treviso;Ospedale Conegliano;38;11;0;6
2020-03-20T08:00:00;Treviso;Ospedale Vittorio Veneto *;24;0;0;1
2020-03-20T08:00:00;Treviso;Ospedale Castelfranco;5;0;0;2
2020-03-20T08:00:00;Treviso;Ospedale Montebelluna;3;4;0;2
2020-03-20T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-20T08:00:00;Venezia;Ospedale Mestre;43;11;6;9
2020-03-20T08:00:00;Venezia;Ospedale Venezia;13;5;7;4
2020-03-20T08:00:00;Venezia;Ospedale Mirano;4;13;7;2
2020-03-20T08:00:00;Venezia;Ospedale Dolo *;46;8;2;1
2020-03-20T08:00:00;Venezia;Ospedale Chioggia;0;0;0;1
2020-03-20T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;6;0;0;0
2020-03-20T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-20T08:00:00;Venezia;Ospedale Jesolo *;26;13;0;2
2020-03-20T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-20T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-20T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-20T08:00:00;Rovigo;Ospedale Rovigo;11;0;7;1
2020-03-20T08:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0
2020-03-20T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-20T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-20T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-20T08:00:00;Padova;Ospedale Schiavonia *;99;18;4;8
2020-03-20T08:00:00;Padova;Ospedale Piove di Sacco;0;2;0;1
2020-03-20T08:00:00;Padova;Ospedale Cittadella;8;0;2;2
2020-03-20T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-20T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-20T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-20T08:00:00;Vicenza;Ospedale Santorso *;23;1;5;1
2020-03-20T08:00:00;Vicenza;Ospedale Bassano;15;4;0;4
2020-03-20T08:00:00;Vicenza;Ospedale Asiago;23;0;0;5
2020-03-20T08:00:00;Vicenza;Ospedale Vicenza;39;22;13;4
2020-03-20T08:00:00;Vicenza;Ospedale Noventa Vicentina;12;0;1;0
2020-03-20T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-20T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-20T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Legnago;18;8;0;2
2020-03-20T08:00:00;Verona;Ospedale San Bonifacio;4;1;0;0
2020-03-20T08:00:00;Verona;Ospedale Villafranca *;7;8;2;0
2020-03-20T08:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-20T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;43;7;8;4
2020-03-20T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;18;2;2;0
2020-03-20T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-20T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-20T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-20T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-20T17:00:00;Padova;Azienda Ospedale Universita' di Padova;82;31;60;7
2020-03-20T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-20T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;64;18;34;15
2020-03-20T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;15;26;0;1
2020-03-20T17:00:00;Belluno;Ospedale Belluno;35;5;5;3
2020-03-20T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-20T17:00:00;Belluno;Ospedale Feltre;9;0;2;2
2020-03-20T17:00:00;Belluno;Ospedale Agordo;6;0;1;0
2020-03-20T17:00:00;Treviso;Ospedale Treviso;111;18;66;38
2020-03-20T17:00:00;Treviso;Ospedale Oderzo;6;0;0;3
2020-03-20T17:00:00;Treviso;Ospedale Conegliano;44;11;0;6
2020-03-20T17:00:00;Treviso;Ospedale Vittorio Veneto *;27;0;0;1
2020-03-20T17:00:00;Treviso;Ospedale Castelfranco;14;0;0;2
2020-03-20T17:00:00;Treviso;Ospedale Montebelluna;11;5;0;2
2020-03-20T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-20T17:00:00;Venezia;Ospedale Mestre;40;12;6;10
2020-03-20T17:00:00;Venezia;Ospedale Venezia;12;6;7;5
2020-03-20T17:00:00;Venezia;Ospedale Mirano;0;14;8;3
2020-03-20T17:00:00;Venezia;Ospedale Dolo *;47;7;2;1
2020-03-20T17:00:00;Venezia;Ospedale Chioggia;0;0;0;1
2020-03-20T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;10;0;0;0
2020-03-20T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-20T17:00:00;Venezia;Ospedale Jesolo *;31;13;1;3
2020-03-20T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-20T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-20T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-20T17:00:00;Rovigo;Ospedale Rovigo;15;0;7;1
2020-03-20T17:00:00;Rovigo;Ospedale Trecenta *;0;3;0;0
2020-03-20T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-20T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-20T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-20T17:00:00;Padova;Ospedale Schiavonia *;108;19;4;10
2020-03-20T17:00:00;Padova;Ospedale Piove di Sacco;0;2;0;1
2020-03-20T17:00:00;Padova;Ospedale Cittadella;8;0;2;2
2020-03-20T17:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-20T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-20T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-20T17:00:00;Vicenza;Ospedale Santorso *;24;2;5;1
2020-03-20T17:00:00;Vicenza;Ospedale Bassano;15;6;0;4
2020-03-20T17:00:00;Vicenza;Ospedale Asiago;23;0;0;5
2020-03-20T17:00:00;Vicenza;Ospedale Vicenza;39;22;13;4
2020-03-20T17:00:00;Vicenza;Ospedale Noventa Vicentina;12;0;1;0
2020-03-20T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-20T17:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-20T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-20T17:00:00;Verona;Ospedale Legnago;28;8;0;3
2020-03-20T17:00:00;Verona;Ospedale San Bonifacio;6;0;0;0
2020-03-20T17:00:00;Verona;Ospedale Villafranca *;12;8;2;1
2020-03-20T17:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-20T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-20T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-20T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-20T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;41;8;11;5
2020-03-20T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;24;2;2;0
2020-03-20T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-20T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-20T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-20T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-21T08:00:00;Padova;Azienda Ospedale Universita' di Padova;84;31;59;8
2020-03-21T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-21T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;71;18;41;16
2020-03-21T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;15;28;1;1
2020-03-21T08:00:00;Belluno;Ospedale Belluno;35;5;5;3
2020-03-21T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-21T08:00:00;Belluno;Ospedale Feltre;9;0;2;2
2020-03-21T08:00:00;Belluno;Ospedale Agordo;6;0;1;0
2020-03-21T08:00:00;Treviso;Ospedale Treviso;112;18;66;38
2020-03-21T08:00:00;Treviso;Ospedale Oderzo;6;0;0;3
2020-03-21T08:00:00;Treviso;Ospedale Conegliano;44;11;0;6
2020-03-21T08:00:00;Treviso;Ospedale Vittorio Veneto *;27;0;0;1
2020-03-21T08:00:00;Treviso;Ospedale Castelfranco;14;0;0;2
2020-03-21T08:00:00;Treviso;Ospedale Montebelluna;11;5;0;2
2020-03-21T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-21T08:00:00;Venezia;Ospedale Mestre;41;11;6;10
2020-03-21T08:00:00;Venezia;Ospedale Venezia;12;6;7;5
2020-03-21T08:00:00;Venezia;Ospedale Mirano;0;14;8;3
2020-03-21T08:00:00;Venezia;Ospedale Dolo *;46;8;2;1
2020-03-21T08:00:00;Venezia;Ospedale Chioggia;0;0;0;1
2020-03-21T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;10;0;0;0
2020-03-21T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-21T08:00:00;Venezia;Ospedale Jesolo *;31;13;1;3
2020-03-21T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-21T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-21T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-21T08:00:00;Rovigo;Ospedale Rovigo;15;0;7;1
2020-03-21T08:00:00;Rovigo;Ospedale Trecenta *;0;3;0;0
2020-03-21T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-21T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-21T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-21T08:00:00;Padova;Ospedale Schiavonia *;104;19;10;10
2020-03-21T08:00:00;Padova;Ospedale Piove di Sacco;0;2;0;1
2020-03-21T08:00:00;Padova;Ospedale Cittadella;5;0;5;2
2020-03-21T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-21T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-21T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-21T08:00:00;Vicenza;Ospedale Santorso *;24;2;5;1
2020-03-21T08:00:00;Vicenza;Ospedale Bassano;15;6;0;4
2020-03-21T08:00:00;Vicenza;Ospedale Asiago;23;0;0;5
2020-03-21T08:00:00;Vicenza;Ospedale Vicenza;45;20;15;8
2020-03-21T08:00:00;Vicenza;Ospedale Noventa Vicentina;14;0;1;0
2020-03-21T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-21T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-21T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Legnago;30;8;0;3
2020-03-21T08:00:00;Verona;Ospedale San Bonifacio;9;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Villafranca *;17;8;2;1
2020-03-21T08:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-21T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;45;9;11;5
2020-03-21T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;22;4;2;0
2020-03-21T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-21T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-21T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-21T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-21T17:00:00;Padova;Azienda Ospedale Universita' di Padova;84;32;62;8
2020-03-21T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-21T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;72;18;42;17
2020-03-21T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;32;28;1;1
2020-03-21T17:00:00;Belluno;Ospedale Belluno;40;4;5;4
2020-03-21T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-21T17:00:00;Belluno;Ospedale Feltre;9;0;2;2
2020-03-21T17:00:00;Belluno;Ospedale Agordo;6;0;1;0
2020-03-21T17:00:00;Treviso;Ospedale Treviso;121;22;83;42
2020-03-21T17:00:00;Treviso;Ospedale Oderzo;11;0;0;3
2020-03-21T17:00:00;Treviso;Ospedale Conegliano;53;11;5;6
2020-03-21T17:00:00;Treviso;Ospedale Vittorio Veneto *;52;0;0;1
2020-03-21T17:00:00;Treviso;Ospedale Castelfranco;24;0;0;5
2020-03-21T17:00:00;Treviso;Ospedale Montebelluna;20;5;0;2
2020-03-21T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-21T17:00:00;Venezia;Ospedale Mestre;45;12;8;10
2020-03-21T17:00:00;Venezia;Ospedale Venezia;14;7;7;5
2020-03-21T17:00:00;Venezia;Ospedale Mirano;0;14;8;3
2020-03-21T17:00:00;Venezia;Ospedale Dolo *;53;8;4;1
2020-03-21T17:00:00;Venezia;Ospedale Chioggia;0;0;0;1
2020-03-21T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;9;0;0;0
2020-03-21T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-21T17:00:00;Venezia;Ospedale Jesolo *;35;13;1;5
2020-03-21T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-21T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-21T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-21T17:00:00;Rovigo;Ospedale Rovigo;13;0;7;2
2020-03-21T17:00:00;Rovigo;Ospedale Trecenta *;0;3;0;0
2020-03-21T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-21T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-21T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-21T17:00:00;Padova;Ospedale Schiavonia *;103;18;19;12
2020-03-21T17:00:00;Padova;Ospedale Piove di Sacco;0;1;0;1
2020-03-21T17:00:00;Padova;Ospedale Cittadella;5;0;5;2
2020-03-21T17:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-21T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-21T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-21T17:00:00;Vicenza;Ospedale Santorso *;24;2;5;1
2020-03-21T17:00:00;Vicenza;Ospedale Bassano;17;6;0;6
2020-03-21T17:00:00;Vicenza;Ospedale Asiago;23;0;0;5
2020-03-21T17:00:00;Vicenza;Ospedale Vicenza;43;20;15;10
2020-03-21T17:00:00;Vicenza;Ospedale Noventa Vicentina;14;0;1;0
2020-03-21T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-21T17:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-21T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-21T17:00:00;Verona;Ospedale Legnago;29;8;0;3
2020-03-21T17:00:00;Verona;Ospedale San Bonifacio;10;0;0;0
2020-03-21T17:00:00;Verona;Ospedale Villafranca *;56;11;2;1
2020-03-21T17:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-21T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-21T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-21T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-21T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;45;9;11;5
2020-03-21T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;22;5;4;0
2020-03-21T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-21T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-21T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-21T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-22T08:00:00;Padova;Azienda Ospedale Universita' di Padova;92;32;62;8
2020-03-22T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-22T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;73;18;44;19
2020-03-22T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;33;28;1;1
2020-03-22T08:00:00;Belluno;Ospedale Belluno;40;4;5;4
2020-03-22T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-22T08:00:00;Belluno;Ospedale Feltre;9;0;2;2
2020-03-22T08:00:00;Belluno;Ospedale Agordo;6;0;1;0
2020-03-22T08:00:00;Treviso;Ospedale Treviso;125;18;83;42
2020-03-22T08:00:00;Treviso;Ospedale Oderzo;11;0;0;3
2020-03-22T08:00:00;Treviso;Ospedale Conegliano;54;10;5;6
2020-03-22T08:00:00;Treviso;Ospedale Vittorio Veneto *;52;0;0;1
2020-03-22T08:00:00;Treviso;Ospedale Castelfranco;24;0;0;5
2020-03-22T08:00:00;Treviso;Ospedale Montebelluna;20;5;0;2
2020-03-22T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-22T08:00:00;Venezia;Ospedale Mestre;46;13;8;10
2020-03-22T08:00:00;Venezia;Ospedale Venezia;15;7;7;5
2020-03-22T08:00:00;Venezia;Ospedale Mirano;0;14;8;3
2020-03-22T08:00:00;Venezia;Ospedale Dolo *;53;8;4;1
2020-03-22T08:00:00;Venezia;Ospedale Chioggia;0;0;0;1
2020-03-22T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;9;0;0;0
2020-03-22T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
